date,tweet_n
2014-01-22,332
2014-01-23,5037
2014-01-24,4912
2014-01-25,5052
2014-01-26,6036
2014-01-27,7044
2014-01-28,5449
2014-01-29,5496
2014-01-30,4940
2014-01-31,4616
2014-02-01,4427
2014-02-02,6125
2014-02-03,8096
2014-02-04,4949
2014-02-05,5234
2014-02-06,4539
2014-02-07,4345
2014-02-08,4925
2014-02-09,4790
2014-02-10,4946
2014-02-11,4323
2014-02-12,4219
2014-02-13,4951
2014-02-14,4712
2014-02-15,5455
2014-02-16,4894
2014-02-17,4970
2014-02-18,5224
2014-02-19,4352
2014-02-20,4107
2014-02-21,4405
2014-02-22,4356
2014-02-23,4334
2014-02-24,4191
2014-02-25,4399
2014-02-26,4059
2014-02-27,4495
2014-02-28,4541
2014-03-01,4236
2014-03-02,4575
2014-03-03,5399
2014-03-04,3905
2014-03-05,4045
2014-03-06,3572
2014-03-07,4294
2014-03-08,3691
2014-03-09,3622
2014-03-10,3308
2014-03-11,3876
2014-03-12,3654
2014-03-13,3656
2014-03-14,4227
2014-03-15,4345
2014-03-16,5415
2014-03-17,4763
2014-03-18,4865
2014-03-19,4604
2014-03-20,5142
2014-03-21,6221
2014-03-22,6084
2014-03-23,5634
2014-03-24,4897
2014-03-25,5094
2014-03-26,4701
2014-03-27,5038
2014-03-28,5169
2014-03-29,4934
2014-03-30,4860
2014-03-31,6436
2014-04-01,5081
2014-04-02,4495
2014-04-03,5129
2014-04-04,4441
2014-04-05,4706
2014-04-06,5216
2014-04-07,4372
2014-04-08,4101
2014-04-09,4192
2014-04-10,4245
2014-04-11,4105
2014-04-12,4675
2014-04-13,4675
2014-04-14,4325
2014-04-15,4243
2014-04-16,4554
2014-04-17,4360
2014-04-18,4766
2014-04-19,4896
2014-04-20,5180
2014-04-21,3712
2014-04-22,4779
2014-04-23,4378
2014-04-24,4503
2014-04-25,4138
2014-04-26,4611
2014-04-27,4003
2014-04-28,3692
2014-04-29,4309
2014-04-30,3827
2014-05-01,3886
2014-05-02,4319
2014-05-03,5144
2014-05-04,5006
2014-05-05,3906
2014-05-06,4123
2014-05-07,3628
2014-05-08,3438
2014-05-09,4402
2014-05-10,4185
2014-05-11,4354
2014-05-12,3923
2014-05-13,3906
2014-05-14,4872
2014-05-15,3963
2014-05-16,3738
2014-05-17,3720
2014-05-18,3735
2014-05-19,3628
2014-05-20,3627
2014-05-21,3866
2014-05-22,3817
2014-05-23,3949
2014-05-24,3952
2014-05-25,4049
2014-05-26,3347
2014-05-27,3622
2014-05-28,3908
2014-05-29,4004
2014-05-30,3766
2014-05-31,3755
2014-06-01,3674
2014-06-02,3781
2014-06-03,3630
2014-06-04,3628
2014-06-05,3972
2014-06-06,4789
2014-06-07,4298
2014-06-08,4186
2014-06-09,3915
2014-06-10,4274
2014-06-11,4589
2014-06-12,4446
2014-06-13,4326
2014-06-14,4311
2014-06-15,3989
2014-06-16,4840
2014-06-17,4325
2014-06-18,4953
2014-06-19,5245
2014-06-20,4572
2014-06-21,4485
2014-06-22,5062
2014-06-23,4052
2014-06-24,4448
2014-06-25,4657
2014-06-26,4477
2014-06-27,4644
2014-06-28,4874
2014-06-29,4532
2014-06-30,5542
2014-07-01,5589
2014-07-02,4462
2014-07-03,4704
2014-07-04,5625
2014-07-05,5818
2014-07-06,4822
2014-07-07,4212
2014-07-08,4408
2014-07-09,4112
2014-07-10,3938
2014-07-11,4347
2014-07-12,3846
2014-07-13,4123
2014-07-14,4237
2014-07-15,3984
2014-07-16,3859
2014-07-17,4079
2014-07-18,4287
2014-07-19,3955
2014-07-20,4311
2014-07-21,4160
2014-07-22,4506
2014-07-23,4765
2014-07-24,4337
2014-07-25,3882
2014-07-26,3737
2014-07-27,4207
2014-07-28,3855
2014-07-29,3839
2014-07-30,4099
2014-07-31,4173
2014-08-01,4315
2014-08-02,3891
2014-08-03,4375
2014-08-04,4005
2014-08-05,4435
2014-08-06,4589
2014-08-07,4140
2014-08-08,4124
2014-08-09,4135
2014-08-10,4701
2014-08-11,4386
2014-08-12,4458
2014-08-13,3965
2014-08-14,3965
2014-08-15,118
2014-08-16,0
2014-08-17,0
2014-08-18,0
2014-08-19,0
2014-08-20,0
2014-08-21,737
2014-08-22,3363
2014-08-23,0
2014-08-24,0
2014-08-25,0
2014-08-26,0
2014-08-27,406
2014-08-28,3893
2014-08-29,3911
2014-08-30,4865
2014-08-31,3703
2014-09-01,3520
2014-09-02,3493
2014-09-03,3897
2014-09-04,3648
2014-09-05,2500
2014-09-06,0
2014-09-07,0
2014-09-08,0
2014-09-09,0
2014-09-10,0
2014-09-11,0
2014-09-12,0
2014-09-13,0
2014-09-14,0
2014-09-15,0
2014-09-16,0
2014-09-17,0
2014-09-18,0
2014-09-19,0
2014-09-20,0
2014-09-21,0
2014-09-22,0
2014-09-23,0
2014-09-24,0
2014-09-25,0
2014-09-26,0
2014-09-27,0
2014-09-28,0
2014-09-29,153
2014-09-30,2642
2014-10-01,3152
2014-10-02,3416
2014-10-03,2730
2014-10-04,2639
2014-10-05,3050
2014-10-06,2473
2014-10-07,2443
2014-10-08,2532
2014-10-09,2899
2014-10-10,2942
2014-10-11,2374
2014-10-12,2793
2014-10-13,2531
2014-10-14,2452
2014-10-15,2359
2014-10-16,2766
2014-10-17,2749
2014-10-18,1575
2014-10-19,0
2014-10-20,809
2014-10-21,2823
2014-10-22,2359
2014-10-23,2403
2014-10-24,2663
2014-10-25,2860
2014-10-26,3375
2014-10-27,2286
2014-10-28,2693
2014-10-29,2376
2014-10-30,2448
2014-10-31,2647
2014-11-01,2852
2014-11-02,2764
2014-11-03,2858
2014-11-04,2134
2014-11-05,2602
2014-11-06,2463
2014-11-07,2150
2014-11-08,2628
2014-11-09,543
2014-11-10,1457
2014-11-11,2485
2014-11-12,2384
2014-11-13,2722
2014-11-14,2233
2014-11-15,2811
2014-11-16,3027
2014-11-17,2294
2014-11-18,2916
2014-11-19,1894
2014-11-20,282
2014-11-21,2789
2014-11-22,3439
2014-11-23,2638
2014-11-24,2864
2014-11-25,2962
2014-11-26,2308
2014-11-27,2573
2014-11-28,2034
2014-11-29,2661
2014-11-30,3034
2014-12-01,2356
2014-12-02,2400
2014-12-03,2767
2014-12-04,2407
2014-12-05,2610
2014-12-06,3123
2014-12-07,3642
2014-12-08,2731
2014-12-09,3026
2014-12-10,2874
2014-12-11,2550
2014-12-12,147
2014-12-13,1095
2014-12-14,3087
2014-12-15,2735
2014-12-16,2668
2014-12-17,2499
2014-12-18,2594
2014-12-19,2562
2014-12-20,2666
2014-12-21,3523
2014-12-22,2172
2014-12-23,2435
2014-12-24,2686
2014-12-25,2489
2014-12-26,2156
2014-12-27,2466
2014-12-28,2585
2014-12-29,3086
2014-12-30,2072
2014-12-31,2186
2015-01-01,3022
2015-01-02,2760
2015-01-03,3019
2015-01-04,4030
2015-01-05,3153
2015-01-06,2420
2015-01-07,2193
2015-01-08,2660
2015-01-09,2268
2015-01-10,2561
2015-01-11,2701
2015-01-12,2317
2015-01-13,2526
2015-01-14,2462
2015-01-15,2447
2015-01-16,2174
2015-01-17,2245
2015-01-18,2890
2015-01-19,2281
2015-01-20,2171
2015-01-21,2762
2015-01-22,2174
2015-01-23,2083
2015-01-24,2025
2015-01-25,2123
2015-01-26,2347
2015-01-27,1959
2015-01-28,2071
2015-01-29,2065
2015-01-30,2042
2015-01-31,2297
2015-02-01,2532
2015-02-02,3867
2015-02-03,2127
2015-02-04,1941
2015-02-05,2036
2015-02-06,2297
2015-02-07,2953
2015-02-08,2669
2015-02-09,3175
2015-02-10,2245
2015-02-11,2381
2015-02-12,2531
2015-02-13,2857
2015-02-14,2724
2015-02-15,2852
2015-02-16,2681
2015-02-17,2562
2015-02-18,2559
2015-02-19,2689
2015-02-20,2559
2015-02-21,2784
2015-02-22,2794
2015-02-23,2582
2015-02-24,1953
2015-02-25,2039
2015-02-26,2083
2015-02-27,2210
2015-02-28,2160
2015-03-01,2554
2015-03-02,2170
2015-03-03,2202
2015-03-04,2017
2015-03-05,2476
2015-03-06,2242
2015-03-07,2291
2015-03-08,2475
2015-03-09,1919
2015-03-10,2255
2015-03-11,2345
2015-03-12,2690
2015-03-13,2586
2015-03-14,5617
2015-03-15,9682
2015-03-16,4283
2015-03-17,3717
2015-03-18,3221
2015-03-19,1721
2015-03-20,2372
2015-03-21,2567
2015-03-22,3877
2015-03-23,3363
2015-03-24,0
2015-03-25,6179
2015-03-26,5908
2015-03-27,3074
2015-03-28,2300
2015-03-29,1530
2015-03-30,582
2015-03-31,227
2015-04-01,166
2015-04-02,414
2015-04-03,519
2015-04-04,391
2015-04-05,373
2015-04-06,66
2015-04-07,876
2015-04-08,2744
2015-04-09,2696
2015-04-10,1113
2015-04-11,307
2015-04-12,299
2015-04-13,374
2015-04-14,628
2015-04-15,489
2015-04-16,605
2015-04-17,181
2015-04-18,177
2015-04-19,299
2015-04-20,923
2015-04-21,3219
2015-04-22,3181
2015-04-23,229
2015-04-24,346
2015-04-25,3375
2015-04-26,4917
2015-04-27,2540
2015-04-28,682
2015-04-29,734
2015-04-30,882
2015-05-01,730
2015-05-02,533
2015-05-03,409
2015-05-04,113
2015-05-05,121
2015-05-06,0
2015-05-07,110
2015-05-08,0
2015-05-09,0
2015-05-10,0
2015-05-11,346
2015-05-12,169
2015-05-13,196
2015-05-14,135
2015-05-15,138
2015-05-16,113
2015-05-17,355
2015-05-18,632
2015-05-19,152
2015-05-20,285
2015-05-21,822
2015-05-22,820
2015-05-23,1301
2015-05-24,1656
2015-05-25,1142
2015-05-26,1073
2015-05-27,0
2015-05-28,0
2015-05-29,30
2015-05-30,0
2015-05-31,1828
2015-06-01,1715
2015-06-02,1581
2015-06-03,1293
2015-06-04,1636
2015-06-05,1438
2015-06-06,1641
2015-06-07,2228
2015-06-08,1275
2015-06-09,747
2015-06-10,619
2015-06-11,622
2015-06-12,0
2015-06-13,0
2015-06-14,0
2015-06-15,544
2015-06-16,221
2015-06-17,169
2015-06-18,207
2015-06-19,178
2015-06-20,215
2015-06-21,152
2015-06-22,164
2015-06-23,313
2015-06-24,376
2015-06-25,332
2015-06-26,546
2015-06-27,972
2015-06-28,1381
2015-06-29,1440
2015-06-30,1496
2015-07-01,1411
2015-07-02,1350
2015-07-03,2395
2015-07-04,3784
2015-07-05,3784
2015-07-06,2461
2015-07-07,2901
2015-07-08,2501
2015-07-09,2637
2015-07-10,2646
2015-07-11,3235
2015-07-12,2677
2015-07-13,2662
2015-07-14,1329
2015-07-15,1260
2015-07-16,1618
2015-07-17,1312
2015-07-18,1368
2015-07-19,633
2015-07-20,586
2015-07-21,837
2015-07-22,893
2015-07-23,1740
2015-07-24,1365
2015-07-25,742
2015-07-26,838
2015-07-27,440
2015-07-28,567
2015-07-29,1005
2015-07-30,704
2015-07-31,117
2015-08-01,0
2015-08-02,0
2015-08-03,0
2015-08-04,364
2015-08-05,397
2015-08-06,224
2015-08-07,395
2015-08-08,197
2015-08-09,90
2015-08-10,85
2015-08-11,21
2015-08-12,320
2015-08-13,530
2015-08-14,947
2015-08-15,779
2015-08-16,0
2015-08-17,0
2015-08-18,0
2015-08-19,0
2015-08-20,0
2015-08-21,805
2015-08-22,1568
2015-08-23,1796
2015-08-24,1069
2015-08-25,1104
2015-08-26,984
2015-08-27,1101
2015-08-28,1705
2015-08-29,1861
2015-08-30,1464
2015-08-31,831
2015-09-01,658
2015-09-02,680
2015-09-03,1288
2015-09-04,1100
2015-09-05,1358
2015-09-06,982
2015-09-07,1168
2015-09-08,748
2015-09-09,181
2015-09-10,442
2015-09-11,171
2015-09-12,211
2015-09-13,646
2015-09-14,506
2015-09-15,764
2015-09-16,299
2015-09-17,327
2015-09-18,54
2015-09-19,346
2015-09-20,179
2015-09-21,743
2015-09-22,1151
2015-09-23,1559
2015-09-24,1482
2015-09-25,1230
2015-09-26,1563
2015-09-27,2045
2015-09-28,1746
2015-09-29,2269
2015-09-30,2148
2015-10-01,3463
2015-10-02,4497
2015-10-03,4019
2015-10-04,3628
2015-10-05,2209
2015-10-06,1045
2015-10-07,1393
2015-10-08,2871
2015-10-09,1726
2015-10-10,2184
2015-10-11,1334
2015-10-12,1311
2015-10-13,231
2015-10-14,747
2015-10-15,113
2015-10-16,723
2015-10-17,760
2015-10-18,705
2015-10-19,562
2015-10-20,631
2015-10-21,184
2015-10-22,550
2015-10-23,519
2015-10-24,417
2015-10-25,1059
2015-10-26,932
2015-10-27,830
2015-10-28,894
2015-10-29,1469
2015-10-30,1121
2015-10-31,979
2015-11-01,1231
2015-11-02,936
2015-11-03,810
2015-11-04,477
2015-11-05,517
2015-11-06,669
2015-11-07,480
