how,non_n,4sq_n,inst_n,job_n
0,15051,447,73,29
1,15971,305,32,20
2,16359,253,60,18
3,15634,248,51,9
4,13669,169,39,8
5,10600,131,20,10
6,7130,56,9,16
7,4661,34,3,5
8,2478,9,0,3
9,1563,11,0,19
10,1330,24,1,9
11,2003,14,4,130
12,3595,122,20,232
13,5755,139,8,187
14,8721,221,15,185
15,10704,267,16,189
16,12713,385,40,215
17,14498,400,55,197
18,14072,294,66,180
19,13400,248,47,203
20,12892,249,69,182
21,12532,284,78,220
22,13108,299,43,65
23,15768,304,58,54
24,17576,193,52,62
25,20908,119,45,12
26,20195,104,38,13
27,17218,96,40,12
28,12340,46,11,12
29,7891,29,29,4
30,4815,31,4,10
31,2623,3,0,5
32,1495,8,2,11
33,1478,3,2,7
34,2271,54,3,8
35,4079,72,9,103
36,5128,109,3,259
37,6331,170,12,138
38,7662,124,8,215
39,8535,189,16,273
40,9099,198,20,241
41,9910,231,29,261
42,9312,192,11,296
43,10040,222,21,280
44,9948,181,16,278
45,10559,236,27,247
46,11335,271,46,97
47,13276,209,44,60
48,14775,266,23,75
49,17163,264,23,21
50,17309,187,25,26
51,14439,103,11,5
52,11285,40,11,8
53,7591,15,11,16
54,4324,26,0,5
55,2384,8,0,2
56,1626,6,0,9
57,1253,10,1,6
58,2330,67,3,12
59,4438,66,5,141
60,5649,143,3,290
61,6632,166,12,160
62,7948,206,20,199
63,8782,151,15,317
64,9296,247,28,219
65,9731,193,26,213
66,9791,214,3,252
67,10290,207,15,240
68,10928,151,18,274
69,11313,235,19,259
70,11976,346,29,67
71,13224,313,19,74
72,15008,279,31,68
73,16759,173,18,17
74,17216,128,12,25
75,14507,82,28,13
76,11503,31,17,12
77,7406,22,5,15
78,4241,13,9,28
79,2528,8,0,9
80,1577,3,2,4
81,1395,7,0,13
82,2788,68,3,18
83,4406,58,0,92
84,5810,144,2,225
85,7126,177,1,174
86,7730,132,8,143
87,8956,149,19,172
88,10191,300,22,177
89,10408,261,7,189
90,10274,199,41,225
91,10457,257,29,245
92,11030,191,34,238
93,11167,297,34,206
94,12193,395,47,86
95,13824,368,50,75
96,15603,261,42,76
97,17313,199,31,23
98,18660,137,26,9
99,15342,147,12,22
100,11304,48,33,19
101,7895,27,6,15
102,4787,7,2,13
103,2850,9,5,5
104,1602,7,0,9
105,1383,12,3,6
106,2482,75,13,10
107,4597,78,13,179
108,5888,201,2,282
109,7243,208,15,174
110,8649,187,15,205
111,9750,200,23,229
112,10867,266,14,260
113,10916,238,20,222
114,10741,263,28,259
115,11336,208,19,257
116,11328,196,17,213
117,11418,288,22,273
118,12742,394,24,44
119,14174,361,39,91
120,15689,287,47,55
121,16610,209,29,10
122,17356,178,34,12
123,15287,168,24,17
124,11657,76,17,10
125,8154,127,7,11
126,5042,23,1,9
127,2696,23,0,7
128,1662,10,1,11
129,1314,15,1,6
130,2610,68,1,12
131,4271,81,4,137
132,6088,122,7,241
133,7291,172,15,166
134,9001,170,15,175
135,9620,230,24,235
136,10698,311,16,207
137,11113,296,33,205
138,10280,271,14,215
139,10401,231,22,217
140,11168,290,17,246
141,10753,389,43,180
142,12074,436,57,55
143,12843,501,65,46
144,13708,406,59,65
145,14745,319,41,18
146,15499,308,40,19
147,14064,299,27,6
148,12096,177,16,10
149,8805,86,16,6
150,5816,29,15,3
151,3505,23,3,8
152,2223,5,0,9
153,1409,3,1,9
154,1251,15,2,10
155,2318,55,7,107
156,4074,133,3,225
157,6303,224,14,170
158,8690,234,37,135
159,11031,282,32,214
160,11930,345,49,214
161,12188,464,52,222
162,12730,385,39,198
163,13383,398,70,202
164,13010,378,88,178
165,13057,429,52,181
166,13526,384,59,54
167,14671,433,91,50
