date,pos_n,neg_n
2014-01-22,32,62
2014-01-23,664,809
2014-01-24,696,724
2014-01-25,745,746
2014-01-26,895,890
2014-01-27,1195,975
2014-01-28,745,830
2014-01-29,734,899
2014-01-30,667,727
2014-01-31,633,635
2014-02-01,677,566
2014-02-02,961,864
2014-02-03,1367,1252
2014-02-04,702,700
2014-02-05,660,843
2014-02-06,684,668
2014-02-07,559,586
2014-02-08,708,666
2014-02-09,745,620
2014-02-10,711,664
2014-02-11,559,663
2014-02-12,567,549
2014-02-13,695,748
2014-02-14,811,535
2014-02-15,818,713
2014-02-16,805,634
2014-02-17,655,745
2014-02-18,737,805
2014-02-19,659,552
2014-02-20,572,556
2014-02-21,638,584
2014-02-22,686,549
2014-02-23,611,582
2014-02-24,578,649
2014-02-25,568,658
2014-02-26,599,606
2014-02-27,630,635
2014-02-28,630,613
2014-03-01,768,503
2014-03-02,668,683
2014-03-03,950,744
2014-03-04,517,507
2014-03-05,569,537
2014-03-06,524,512
2014-03-07,693,592
2014-03-08,572,446
2014-03-09,601,507
2014-03-10,532,420
2014-03-11,608,474
2014-03-12,534,518
2014-03-13,519,482
2014-03-14,568,538
2014-03-15,716,554
2014-03-16,854,813
2014-03-17,618,727
2014-03-18,603,676
2014-03-19,587,672
2014-03-20,758,737
2014-03-21,869,948
2014-03-22,944,865
2014-03-23,808,730
2014-03-24,724,703
2014-03-25,659,780
2014-03-26,539,678
2014-03-27,656,655
2014-03-28,745,759
2014-03-29,753,603
2014-03-30,741,683
2014-03-31,1006,744
2014-04-01,674,699
2014-04-02,602,598
2014-04-03,733,704
2014-04-04,598,558
2014-04-05,708,508
2014-04-06,869,724
2014-04-07,601,658
2014-04-08,570,529
2014-04-09,527,533
2014-04-10,638,514
2014-04-11,621,501
2014-04-12,702,631
2014-04-13,734,606
2014-04-14,589,606
2014-04-15,539,570
2014-04-16,661,607
2014-04-17,660,557
2014-04-18,788,640
2014-04-19,775,576
2014-04-20,873,685
2014-04-21,514,490
2014-04-22,737,618
2014-04-23,653,558
2014-04-24,644,527
2014-04-25,557,551
2014-04-26,645,553
2014-04-27,607,465
2014-04-28,530,447
2014-04-29,564,622
2014-04-30,498,469
2014-05-01,562,544
2014-05-02,585,540
2014-05-03,718,629
2014-05-04,719,621
2014-05-05,536,455
2014-05-06,589,512
2014-05-07,518,445
2014-05-08,545,408
2014-05-09,676,542
2014-05-10,612,546
2014-05-11,753,559
2014-05-12,526,540
2014-05-13,551,494
2014-05-14,627,713
2014-05-15,516,552
2014-05-16,471,445
2014-05-17,556,468
2014-05-18,617,431
2014-05-19,561,501
2014-05-20,512,454
2014-05-21,519,524
2014-05-22,533,489
2014-05-23,539,460
2014-05-24,587,428
2014-05-25,582,487
2014-05-26,476,467
2014-05-27,428,539
2014-05-28,506,501
2014-05-29,547,564
2014-05-30,536,521
2014-05-31,571,508
2014-06-01,566,487
2014-06-02,533,555
2014-06-03,466,500
2014-06-04,477,532
2014-06-05,487,504
2014-06-06,721,597
2014-06-07,627,503
2014-06-08,642,562
2014-06-09,589,538
2014-06-10,598,569
2014-06-11,642,644
2014-06-12,594,552
2014-06-13,593,589
2014-06-14,699,535
2014-06-15,667,446
2014-06-16,712,706
2014-06-17,611,608
2014-06-18,719,690
2014-06-19,740,768
2014-06-20,689,652
2014-06-21,648,600
2014-06-22,827,704
2014-06-23,545,474
2014-06-24,554,632
2014-06-25,710,631
2014-06-26,662,555
2014-06-27,723,516
2014-06-28,743,614
2014-06-29,635,598
2014-06-30,846,853
2014-07-01,778,760
2014-07-02,628,525
2014-07-03,662,522
2014-07-04,916,546
2014-07-05,878,593
2014-07-06,769,511
2014-07-07,607,544
2014-07-08,665,616
2014-07-09,604,579
2014-07-10,546,558
2014-07-11,724,541
