doy,pos_n,neg_n
1,597,345
2,417,370
3,438,431
4,601,625
5,342,454
6,317,387
7,337,302
8,406,434
9,279,320
10,369,358
11,418,380
12,334,328
13,377,378
14,624,284
15,517,314
16,313,312
17,356,255
18,473,418
19,387,277
20,305,281
21,332,378
22,346,343
23,965,1068
24,1014,961
25,1094,994
26,1224,1225
27,1463,1251
28,1045,1097
29,1067,1186
30,991,965
31,1000,836
32,1126,845
33,1601,1440
34,1645,1526
35,1001,917
36,964,1080
37,1103,899
38,1004,968
39,1120,1014
40,1257,1069
41,1049,945
42,873,963
43,943,863
44,1267,1056
45,1311,839
46,1368,1057
47,1192,952
48,1028,1081
49,1091,1166
50,1018,941
51,934,896
52,1104,894
53,1131,849
54,1046,918
55,812,884
56,848,927
57,847,844
58,932,909
59,956,847
60,1143,776
61,945,977
62,1230,1024
63,757,787
64,886,921
65,846,777
66,1022,862
67,984,704
68,892,703
69,863,688
70,994,755
71,940,848
72,948,802
73,1564,1098
74,2370,1727
75,1541,1390
76,1188,1247
77,1075,1043
78,834,932
79,1109,1006
80,1248,1234
81,1569,1342
82,1348,1261
83,724,703
84,1529,1639
85,1299,1391
86,1121,1058
87,1089,963
88,1010,797
89,826,764
90,1033,782
91,703,720
92,671,646
93,802,759
94,670,593
95,793,554
96,877,739
97,727,766
98,970,899
99,927,846
100,819,654
101,682,527
102,757,656
103,806,629
104,691,658
105,618,610
106,767,660
107,695,567
108,831,643
109,838,601
110,1020,786
111,986,911
112,1235,980
113,692,569
114,688,560
115,1076,892
116,1444,1104
117,1061,787
118,613,523
119,644,703
120,593,534
121,661,605
122,668,570
123,800,646
124,733,622
125,553,459
126,589,512
127,534,447
128,545,408
129,676,542
130,612,546
131,780,579
132,558,548
133,612,513
134,642,717
135,533,554
136,491,451
137,610,487
138,691,466
139,580,507
140,558,470
141,641,585
142,638,534
143,733,516
144,865,488
145,781,543
146,635,567
147,428,539
148,506,501
149,553,570
150,536,521
151,837,621
152,757,609
153,746,667
154,630,562
155,697,613
156,701,569
157,998,666
158,1084,604
159,838,625
160,707,586
161,687,604
162,725,684
163,594,552
164,593,589
165,699,535
166,736,472
167,732,715
168,626,617
169,740,703
170,759,780
171,724,664
172,679,604
173,853,705
174,584,485
175,594,636
176,751,649
177,719,570
178,854,543
179,895,671
180,768,656
181,987,935
182,925,868
183,771,568
184,929,624
185,1575,656
186,1511,751
187,1014,610
188,918,714
189,912,816
190,862,716
191,847,741
192,1190,704
193,849,617
194,979,748
195,733,713
196,720,598
197,755,628
198,688,627
199,779,605
200,724,502
201,652,512
202,673,617
203,778,630
204,867,644
205,831,707
206,655,568
207,631,506
208,603,492
209,628,558
210,649,556
211,590,560
212,597,516
213,618,538
214,578,597
215,600,691
216,630,550
217,686,680
218,664,654
219,674,522
220,610,598
221,631,518
222,665,620
223,572,647
224,627,619
225,663,531
226,658,569
227,110,39
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,157,110
234,749,598
235,212,54
236,168,40
237,108,38
238,108,45
239,178,116
240,687,551
241,768,516
242,967,601
243,596,465
244,532,542
245,503,578
246,624,629
247,530,578
248,583,396
249,109,30
250,118,40
251,69,17
252,16,6
253,34,27
254,23,8
255,33,7
256,61,11
257,58,11
258,78,26
259,37,8
260,41,17
261,4,1
262,39,12
263,36,7
264,73,36
265,121,58
266,129,102
267,152,72
268,169,65
269,324,49
270,309,92
271,241,121
272,234,210
273,614,533
274,842,563
275,919,773
276,837,569
277,1017,427
278,714,509
279,440,401
280,484,439
281,706,551
282,648,498
283,748,482
284,549,270
285,585,422
286,338,400
287,450,360
288,365,325
289,496,347
290,487,367
291,342,209
292,64,10
293,197,98
294,408,385
295,389,344
296,374,370
297,423,341
298,538,364
299,589,494
300,403,355
301,440,410
302,515,388
303,546,353
304,618,383
305,630,452
306,519,396
307,462,389
308,377,289
309,467,354
310,433,370
311,355,282
312,436,305
313,89,57
314,218,170
315,364,345
316,334,334
317,359,383
318,344,281
319,439,333
320,543,369
321,316,315
322,427,454
323,247,273
324,44,32
325,417,317
326,521,382
327,391,361
328,456,420
329,396,512
330,292,348
331,608,291
332,312,276
333,402,295
334,435,367
335,336,353
336,306,334
337,362,386
338,319,348
339,330,371
340,450,381
341,585,479
342,389,378
343,451,389
344,406,386
345,368,314
346,22,15
347,192,115
348,513,349
349,383,382
350,387,368
351,361,364
352,353,289
353,390,341
354,418,357
355,605,511
356,305,269
357,361,294
358,466,354
359,598,263
360,344,274
361,363,323
362,376,328
363,419,464
364,277,269
365,333,302
