how,pos_n,neg_n
0,2330,1756
1,2661,1881
2,2698,2121
3,2485,2291
4,2292,1934
5,1647,1585
6,1070,1087
7,673,766
8,296,372
9,216,185
10,165,158
11,250,172
12,675,290
13,1062,569
14,1591,796
15,1798,1119
16,2021,1363
17,2274,1691
18,2129,1602
19,2006,1581
20,2034,1521
21,2085,1402
22,2115,1523
23,2560,2006
24,2875,2265
25,3383,2988
26,3371,2958
27,2733,2681
28,2012,1912
29,1106,1204
30,630,674
31,310,377
32,167,195
33,174,173
34,320,299
35,553,627
36,722,617
37,948,767
38,998,870
39,1260,925
40,1238,1087
41,1347,1169
42,1244,1084
43,1379,1281
44,1457,1151
45,1486,1282
46,1553,1395
47,1911,1642
48,2213,2061
49,2382,2372
50,2585,2629
51,1990,2302
52,1672,1808
53,1029,1200
54,569,603
55,272,371
56,179,223
57,129,170
58,294,322
59,644,633
60,796,693
61,916,752
62,1124,991
63,1221,1049
64,1376,1036
65,1335,1204
66,1337,1207
67,1386,1367
68,1536,1368
69,1495,1352
70,1687,1447
71,1949,1597
72,2202,1855
73,2487,2407
74,2724,2600
75,2104,2229
76,1688,1693
77,1019,1181
78,467,723
79,328,419
80,168,231
81,160,171
82,327,416
83,648,611
84,789,720
85,1017,872
86,1126,914
87,1153,1074
88,1428,1199
89,1530,1229
90,1386,1221
91,1435,1327
92,1582,1359
93,1517,1396
94,1651,1393
95,2041,1610
96,2403,1962
97,2622,2321
98,2795,2718
99,2279,2325
100,1798,1620
101,1191,1198
102,643,833
103,333,462
104,161,225
105,157,189
106,256,335
107,616,642
108,803,653
109,1094,769
110,1296,969
111,1477,1120
112,1529,1167
113,1601,1224
114,1464,1176
115,1592,1344
116,1524,1510
117,1650,1347
118,1817,1505
119,2192,1545
120,2224,1873
121,2385,2243
122,2618,2508
123,2166,2281
124,1899,1772
125,1298,1209
126,597,779
127,363,420
128,222,248
129,196,160
130,356,287
131,773,476
132,951,689
133,1145,845
134,1466,954
135,1416,1050
136,1698,1256
137,1610,1308
138,1528,1144
139,1527,1206
140,1658,1306
141,1629,1167
142,1743,1191
143,1873,1388
144,2123,1365
145,2394,1725
146,2421,2011
147,2360,1848
148,2026,1733
149,1402,1240
150,861,924
151,497,583
152,265,379
153,171,199
154,154,146
155,335,234
156,585,405
157,1047,588
158,1420,966
159,1870,1107
160,1897,1235
161,1911,1355
162,1880,1451
163,2056,1488
164,2052,1341
165,1996,1348
166,2123,1387
167,2380,1526
