bin,non,4sq,inst,job
-1.0,5305,0,0,0
-0.9,2844,0,0,0
-0.8,11063,0,0,0
-0.7,16993,0,0,0
-0.6,24443,0,0,0
-0.5,40346,16,14,0
-0.4,56750,197,22,5
-0.3,74956,270,15,28
-0.2,78590,164,3,13
-0.1,57541,25,1,19
0.0,719131,27068,3460,6522
0.1,106414,549,9,3175
0.2,128864,897,154,4433
0.3,99732,561,46,1044
0.4,68534,104,36,1130
0.5,43308,33,5,82
0.6,23744,6,0,1890
0.7,14050,0,0,0
0.8,5238,0,0,0
0.9,181,0,0,0
