,cluster0,,cluster1,,cluster2,,cluster3,,cluster4,
date,senti,pos_n,senti,pos_n,senti,pos_n,senti,pos_n,senti,pos_n
2014-01-23,4.998,3,4.668,3,2.563,2,0.000,0,0.000,0
2014-01-24,63.255,39,90.425,58,68.598,38,36.388,22,4.385,3
2014-01-25,83.654,50,83.924,56,41.635,25,42.966,22,0.000,0
2014-01-26,48.202,30,86.466,50,19.650,13,51.860,31,1.387,1
2014-01-27,74.204,45,93.168,54,36.011,23,36.711,22,2.810,2
2014-01-28,100.977,60,102.104,62,127.438,77,67.394,41,11.910,8
2014-01-29,57.543,39,77.349,51,77.243,47,20.116,12,6.446,3
2014-01-30,56.493,34,103.151,63,47.590,32,13.295,9,11.768,7
2014-01-31,90.075,49,112.769,66,22.588,16,19.647,12,11.501,5
2014-02-01,41.274,30,80.158,52,63.053,34,19.398,13,4.491,4
2014-02-02,56.220,37,80.345,51,56.376,30,54.426,34,4.447,3
2014-02-03,60.373,42,111.258,64,30.444,17,59.901,39,4.480,3
2014-02-04,66.456,43,189.262,118,61.365,39,61.223,41,1.076,1
2014-02-05,86.396,51,101.411,63,55.359,34,33.858,21,4.332,4
2014-02-06,63.932,42,104.996,63,42.737,27,21.736,12,12.701,9
2014-02-07,100.492,65,97.964,61,40.275,22,26.127,14,9.123,7
2014-02-08,74.168,45,105.088,62,41.774,24,24.968,15,0.000,0
2014-02-09,103.739,65,80.178,46,66.270,38,36.073,25,12.466,8
2014-02-10,77.964,47,120.313,74,31.424,17,34.079,23,5.667,4
2014-02-11,116.893,64,89.758,57,26.259,17,18.137,12,0.000,0
2014-02-12,66.080,46,87.143,53,35.273,22,15.481,10,3.910,3
2014-02-13,72.350,47,80.349,46,48.474,31,26.702,16,5.981,4
2014-02-14,72.209,48,115.566,71,34.173,21,41.087,23,8.083,6
2014-02-15,119.972,71,115.996,77,75.286,40,46.610,27,10.218,7
2014-02-16,121.490,74,108.784,73,31.519,19,58.728,35,1.802,1
2014-02-17,188.561,104,82.438,52,33.330,21,41.232,27,0.000,0
2014-02-18,65.059,43,88.685,49,20.134,13,50.091,28,1.090,1
2014-02-19,71.992,47,109.515,68,17.667,11,36.975,22,7.183,6
2014-02-20,84.384,53,111.708,68,35.818,22,28.930,18,7.841,5
2014-02-21,75.603,56,120.512,69,35.157,21,34.103,19,5.498,4
2014-02-22,94.310,58,112.847,70,33.963,21,42.223,29,16.261,9
2014-02-23,73.782,46,124.406,72,41.179,27,69.732,40,6.177,4
2014-02-24,33.849,20,109.171,67,26.869,18,42.562,25,8.984,4
2014-02-25,62.789,40,95.171,65,25.794,17,18.427,14,5.065,3
2014-02-26,98.917,59,81.023,48,30.190,19,24.048,14,0.000,0
2014-02-27,92.581,62,96.742,63,32.394,20,24.969,14,10.340,8
2014-02-28,105.680,74,88.430,56,29.871,15,39.749,29,1.308,1
2014-03-01,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-03-02,90.030,59,154.247,88,23.361,16,50.822,31,3.096,2
2014-03-03,59.175,37,102.294,64,16.435,8,28.973,19,9.011,6
2014-03-04,156.625,75,189.713,112,0.000,0,30.317,18,2.331,2
2014-03-05,51.969,36,73.183,51,1.494,1,25.379,15,8.843,5
2014-03-06,83.220,49,81.898,51,3.010,2,11.520,8,7.656,6
2014-03-07,35.863,21,114.697,76,6.269,5,37.684,24,1.780,1
2014-03-08,71.380,50,110.685,63,10.695,6,48.088,29,13.244,7
2014-03-09,66.053,39,41.125,27,12.108,7,46.684,28,10.444,8
2014-03-10,56.311,31,11.292,8,9.532,7,38.301,26,9.580,6
2014-03-11,84.477,53,9.419,8,27.253,16,30.979,20,14.586,6
2014-03-12,78.290,52,20.030,14,71.640,44,24.541,16,9.762,6
2014-03-13,74.548,41,15.643,9,49.582,29,44.353,21,8.729,5
2014-03-14,114.286,73,17.193,11,33.463,18,28.579,15,18.311,13
2014-03-15,111.143,67,12.197,9,36.421,21,37.315,19,8.883,6
2014-03-16,138.970,84,45.405,29,34.047,22,96.017,57,7.266,5
2014-03-17,68.749,43,62.485,42,67.111,39,46.025,29,6.398,3
2014-03-18,86.732,54,107.316,72,57.654,31,14.976,10,10.022,6
2014-03-19,81.869,51,79.688,51,76.095,46,40.546,25,7.478,4
2014-03-20,99.854,61,118.512,75,76.317,46,22.910,15,5.172,4
2014-03-21,117.263,74,198.819,117,23.827,17,40.817,26,1.122,1
2014-03-22,114.667,74,177.805,107,68.646,43,32.989,23,6.653,5
2014-03-23,222.385,126,163.896,94,116.728,71,57.736,35,3.550,3
2014-03-24,95.245,60,134.090,82,50.402,33,43.890,24,5.147,4
2014-03-25,85.986,52,115.445,73,43.532,23,22.995,14,0.000,0
2014-03-26,83.047,51,82.117,54,49.169,35,11.950,8,0.000,0
2014-03-27,57.715,37,78.017,51,59.648,35,21.735,14,7.911,3
2014-03-28,89.069,51,117.502,71,41.360,26,32.941,19,15.161,9
2014-03-29,116.042,75,131.875,77,60.483,40,48.157,30,7.120,5
2014-03-30,82.376,59,158.090,92,31.927,19,68.165,44,13.678,8
2014-03-31,44.959,28,96.723,56,65.756,41,45.015,30,5.531,4
2014-04-01,125.822,73,163.586,110,92.468,56,22.523,13,155.470,95
2014-04-02,79.562,54,146.322,83,63.123,37,18.635,12,4.250,3
2014-04-03,108.571,61,93.861,58,48.035,32,20.977,11,21.200,14
2014-04-04,93.081,60,146.978,86,41.238,28,45.119,26,113.051,63
2014-04-05,70.674,43,104.350,67,20.708,12,36.433,25,21.777,12
2014-04-06,40.757,28,90.047,48,35.206,23,37.533,25,91.149,57
2014-04-07,103.500,58,159.433,89,49.282,30,24.041,17,96.695,60
2014-04-08,73.588,42,131.234,83,37.708,23,22.010,16,6.736,4
2014-04-09,70.703,44,83.796,52,36.205,22,23.675,15,3.786,3
2014-04-10,93.509,59,86.561,55,48.359,30,44.721,28,0.000,0
2014-04-11,70.234,43,109.496,69,126.982,80,50.752,32,0.000,0
2014-04-12,54.855,39,111.329,67,45.690,29,32.688,21,7.214,5
2014-04-13,44.282,25,116.585,77,76.328,49,42.107,25,15.881,9
2014-04-14,54.704,33,141.006,83,76.782,44,35.144,24,30.954,16
2014-04-15,58.672,38,100.103,63,46.609,29,24.926,15,1.991,1
2014-04-16,48.285,31,115.914,78,46.207,26,14.110,8,3.900,3
2014-04-17,64.967,42,124.399,75,109.270,70,21.584,16,13.647,8
2014-04-18,94.253,57,104.820,69,116.263,63,27.514,15,20.126,12
2014-04-19,132.155,82,135.804,81,2.499,2,22.783,16,106.361,67
2014-04-20,61.982,34,89.208,53,127.957,83,31.203,19,97.288,61
2014-04-21,44.354,28,109.852,63,81.946,49,35.990,20,107.094,66
2014-04-22,50.733,31,100.725,60,8.071,5,12.275,8,40.891,28
2014-04-23,119.500,76,116.401,71,50.145,28,11.814,8,58.704,33
2014-04-24,109.890,72,106.926,65,125.090,81,29.154,19,41.412,26
2014-04-25,105.829,70,80.886,53,38.440,23,29.343,16,31.587,22
2014-04-26,70.330,41,72.111,38,58.193,36,56.553,37,6.820,5
2014-04-27,67.032,45,89.482,56,77.405,53,30.320,21,5.719,4
2014-04-28,69.864,43,32.327,23,89.701,53,74.070,43,15.566,9
2014-04-29,54.338,33,27.621,18,47.022,26,21.488,13,1.112,1
2014-04-30,44.377,32,15.437,12,16.462,10,19.090,12,17.583,8
2014-05-01,42.358,29,7.042,6,29.233,20,29.599,19,9.512,6
2014-05-02,59.500,41,39.801,24,22.699,16,33.932,23,7.117,4
2014-05-03,86.846,58,28.198,16,69.550,42,48.105,31,27.027,17
2014-05-04,64.846,41,25.795,15,112.485,70,54.275,30,74.220,48
2014-05-05,93.977,59,28.797,17,74.016,48,45.467,32,74.884,43
2014-05-06,87.950,53,23.419,13,106.868,63,28.452,16,16.497,11
2014-05-07,61.791,39,35.195,22,15.221,9,18.212,12,38.756,27
2014-05-08,55.383,39,18.891,11,8.947,6,25.979,17,76.238,43
2014-05-09,52.179,36,30.879,21,44.687,26,20.305,13,3.403,3
2014-05-10,61.471,37,28.698,16,157.901,101,44.003,24,36.908,23
2014-05-11,57.235,38,18.250,11,42.563,30,19.324,11,69.920,48
2014-05-12,49.327,29,25.188,16,24.034,15,38.821,26,78.182,46
2014-05-13,51.523,33,21.329,16,10.682,7,36.749,20,72.315,45
2014-05-14,85.381,50,25.303,18,59.580,37,15.501,9,8.740,5
2014-05-15,53.691,35,37.506,24,51.683,33,33.369,21,5.669,4
2014-05-16,94.642,57,22.921,14,3.238,3,27.665,17,7.128,5
2014-05-17,66.825,39,31.520,19,2.885,2,28.608,16,8.959,7
2014-05-18,68.728,42,46.316,27,24.237,16,21.106,15,8.584,7
2014-05-19,54.944,37,43.232,20,6.661,4,30.227,19,7.099,5
2014-05-20,56.018,39,22.838,14,11.514,7,50.921,33,11.200,8
2014-05-21,52.087,34,44.089,24,8.972,4,24.225,17,29.702,20
2014-05-22,54.955,33,30.473,19,2.391,2,22.709,15,42.899,25
2014-05-23,72.285,45,39.115,25,3.742,2,24.236,17,41.162,27
2014-05-24,40.918,26,27.038,20,5.724,3,22.517,14,95.920,54
2014-05-25,61.202,35,12.267,8,1.044,1,27.758,19,93.607,59
2014-05-26,103.198,62,31.881,20,0.000,0,36.651,20,105.507,71
2014-05-27,28.565,17,16.014,10,0.000,0,29.572,20,1.044,1
2014-05-28,52.031,34,18.002,12,1.573,1,10.898,6,3.928,3
2014-05-29,74.830,49,27.273,18,21.566,12,18.300,11,20.092,14
2014-05-30,100.597,61,42.525,26,7.720,5,4.922,3,2.391,2
2014-05-31,93.877,54,64.982,36,10.210,5,36.731,25,13.092,9
2014-06-01,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-06-02,56.539,36,38.173,22,6.649,5,35.728,20,6.114,4
2014-06-03,40.273,28,43.505,22,14.802,8,25.499,16,2.810,2
2014-06-04,51.693,35,31.622,20,5.608,3,15.230,7,12.743,7
2014-06-05,59.301,40,34.762,23,1.305,1,22.634,15,9.074,6
2014-06-06,97.485,64,26.056,19,5.988,4,14.125,9,4.347,3
2014-06-07,140.496,85,40.939,25,3.356,2,73.393,48,64.313,41
2014-06-08,72.586,47,47.828,29,8.021,5,33.030,19,177.793,109
2014-06-09,58.398,40,39.584,23,4.522,3,30.370,20,96.441,55
2014-06-10,93.907,59,35.666,20,1.194,1,16.781,12,15.386,11
2014-06-11,60.994,38,27.440,17,1.140,1,15.493,9,107.408,65
2014-06-12,57.133,40,30.227,16,5.691,4,16.546,12,75.124,48
2014-06-13,82.598,55,51.517,33,7.007,4,12.756,7,76.681,48
2014-06-14,101.541,62,32.433,18,3.549,2,21.346,12,49.976,28
2014-06-15,125.259,82,22.234,15,5.815,4,26.756,19,10.696,8
2014-06-16,214.524,119,44.414,26,5.226,3,41.474,28,5.633,3
2014-06-17,89.779,52,43.818,24,5.877,5,30.311,21,8.604,6
2014-06-18,65.182,39,32.830,20,5.780,4,19.468,13,35.890,20
2014-06-19,67.904,43,31.476,22,12.886,10,17.818,10,51.224,33
2014-06-20,84.499,55,47.758,28,14.295,8,19.092,12,62.469,42
2014-06-21,92.666,61,37.935,22,9.456,7,44.607,27,0.000,0
2014-06-22,37.510,28,22.892,15,18.321,12,36.076,22,39.863,26
2014-06-23,69.973,46,53.554,32,5.127,3,92.079,56,28.595,16
2014-06-24,31.616,21,30.516,18,4.554,2,26.534,15,10.470,7
2014-06-25,41.232,31,36.741,21,8.218,6,13.569,10,5.402,3
2014-06-26,109.502,65,50.534,29,23.565,15,39.219,23,3.854,3
2014-06-27,55.382,37,45.662,27,8.937,7,38.593,20,23.815,16
2014-06-28,83.956,58,51.593,36,1.562,1,18.657,11,80.220,58
2014-06-29,42.588,27,40.474,24,7.620,5,32.403,21,182.656,107
2014-06-30,58.616,38,14.371,9,6.585,5,23.861,14,57.165,37
2014-07-01,80.549,55,52.233,32,11.159,7,31.785,20,77.678,43
2014-07-02,114.992,72,84.393,48,5.065,3,29.136,17,17.806,11
2014-07-03,77.696,54,34.404,18,6.720,3,14.701,9,83.990,51
2014-07-04,120.327,72,31.042,19,6.776,4,9.074,6,79.453,45
2014-07-05,192.598,119,35.634,22,10.168,6,21.911,12,148.311,85
2014-07-06,309.761,189,36.110,25,1.827,1,17.274,10,80.300,49
2014-07-07,300.846,181,12.265,8,3.103,2,30.224,18,102.461,67
2014-07-08,151.173,93,19.292,12,14.146,8,20.210,13,12.064,7
2014-07-09,54.376,31,38.959,23,34.250,17,27.475,16,1.044,1
2014-07-10,69.785,46,47.909,28,2.803,2,17.894,10,13.346,7
2014-07-11,76.018,47,22.342,17,8.529,5,17.300,12,12.094,8
2014-07-12,80.022,51,12.715,10,2.480,2,31.315,20,19.013,12
2014-07-13,30.823,19,22.057,14,5.698,4,46.363,28,6.020,4
2014-07-14,48.634,27,23.621,14,9.126,5,27.840,18,5.211,4
2014-07-15,62.088,37,32.151,18,2.742,1,21.602,14,8.443,6
2014-07-16,61.738,35,22.951,13,1.937,1,35.886,22,1.283,1
