,cluster0,,cluster1,,cluster2,,cluster3,,cluster4,
doy,senti,pos_n,senti,pos_n,senti,pos_n,senti,pos_n,senti,pos_n
1,65.687,43,1.637,1,24.164,17,19.772,13,6.997,5
2,32.967,22,6.205,4,0.000,0,13.631,8,4.404,2
3,28.245,16,13.068,7,23.208,14,9.370,7,2.141,1
4,54.504,32,10.510,8,16.923,10,16.816,11,3.737,3
5,16.673,14,28.393,18,0.000,0,9.254,6,4.408,3
6,16.563,11,35.928,23,2.659,2,21.574,14,0.000,0
7,15.086,10,40.784,21,9.155,7,27.746,17,0.000,0
8,46.208,31,36.044,21,43.696,27,15.171,11,1.137,1
9,22.173,14,22.783,15,17.559,12,20.847,14,0.000,0
10,17.101,12,35.356,22,8.909,6,35.298,23,9.036,4
11,21.225,14,63.357,36,25.811,15,25.616,18,0.000,0
12,31.363,21,45.569,26,27.476,15,16.457,10,2.938,2
13,57.780,29,62.572,38,14.812,10,20.316,11,5.440,4
14,52.670,33,21.392,14,36.037,23,16.695,10,0.000,0
15,67.661,36,31.724,21,18.360,11,32.622,20,0.000,0
16,35.780,24,32.713,19,15.856,8,18.145,11,4.307,3
17,49.726,33,41.102,25,16.297,11,14.545,8,2.688,2
18,52.265,35,33.307,20,19.628,13,46.957,26,1.684,1
19,34.633,23,20.386,14,23.562,16,27.672,15,3.704,2
20,69.918,39,32.587,21,11.970,7,18.957,10,8.654,5
21,74.254,41,20.723,15,19.805,12,14.434,10,0.000,0
22,54.795,36,54.383,37,57.587,33,3.925,2,0.000,0
23,97.924,62,116.333,73,91.525,53,76.371,48,4.385,3
24,133.565,82,127.587,82,59.223,36,68.726,36,1.008,1
25,92.355,57,106.813,63,29.591,21,85.546,53,3.503,3
26,140.686,87,128.445,78,44.476,29,41.108,25,4.168,3
27,148.857,87,138.707,86,145.132,88,79.260,47,11.910,8
28,124.836,79,131.381,85,134.300,80,46.035,27,10.782,6
29,101.998,63,156.994,96,68.724,45,47.049,31,14.028,9
30,150.634,83,154.818,93,47.110,32,36.719,23,12.609,6
31,57.242,41,141.007,93,87.897,49,47.164,31,8.062,6
32,90.891,58,101.658,64,123.619,71,93.030,54,4.447,3
33,103.682,66,180.756,107,65.360,39,90.852,59,19.487,10
34,77.555,50,239.383,152,78.916,50,82.985,55,1.076,1
35,138.706,82,133.194,83,71.395,45,51.949,33,9.674,8
36,100.378,65,152.270,90,68.528,41,39.613,23,12.701,9
37,150.796,99,131.138,82,79.705,47,68.291,42,13.016,10
38,118.770,70,160.253,93,100.216,61,70.434,47,0.000,0
