,cluster0,,cluster1,,cluster2,,cluster3,,cluster4,
how,senti,pos_n,senti,pos_n,senti,pos_n,senti,pos_n,senti,pos_n
0,288.473,178,177.641,102,175.001,110,91.394,58,261.443,158
1,352.582,213,164.307,102,246.329,143,198.232,125,150.184,98
2,392.538,251,218.964,142,175.878,101,160.718,101,218.245,131
3,346.585,215,227.580,135,141.998,86,226.599,153,138.045,80
4,262.635,166,234.924,143,91.534,55,298.936,178,78.286,48
5,143.736,90,169.626,102,30.616,21,178.203,108,42.536,27
6,128.917,72,146.746,88,48.253,31,121.427,75,13.334,9
7,62.939,35,85.346,46,44.133,22,45.632,29,20.020,11
8,11.350,7,35.688,23,6.709,3,24.737,16,0.000,0
9,27.723,18,15.339,12,0.000,0,12.604,7,3.711,3
10,24.971,15,10.760,6,1.355,1,8.069,5,0.000,0
11,39.717,29,14.353,8,12.288,10,7.042,4,0.000,0
12,131.803,85,39.203,23,11.610,9,36.280,24,12.652,7
13,133.683,78,59.158,39,56.117,38,29.394,19,40.301,25
14,179.717,123,95.761,60,79.599,46,68.146,47,52.927,31
15,239.325,162,104.284,65,69.116,44,98.735,66,53.339,40
16,284.089,176,142.221,92,106.645,66,104.120,65,99.643,67
17,157.716,107,180.980,107,127.630,76,106.377,70,243.198,159
18,219.186,134,186.329,121,97.587,63,79.540,55,188.389,127
19,233.974,151,186.738,123,65.925,44,86.724,56,190.249,124
20,279.642,168,216.146,133,89.238,61,66.972,46,156.855,103
21,273.842,167,225.674,132,92.895,54,93.886,56,81.494,54
22,269.131,158,192.093,125,131.818,80,80.256,53,64.280,46
23,203.604,131,163.484,108,156.082,100,137.455,79,136.904,84
24,237.000,147,168.579,106,136.757,86,114.347,76,146.685,102
25,290.599,169,262.043,159,172.544,102,104.305,67,64.096,42
26,295.008,178,267.825,168,184.942,108,103.384,64,81.304,51
27,212.979,130,197.510,115,117.129,73,111.867,66,63.417,41
28,216.244,126,185.235,116,83.557,48,71.753,48,35.727,27
29,89.568,56,104.122,65,71.566,43,61.323,39,18.601,12
30,56.871,37,64.040,37,42.393,26,19.157,11,12.143,8
31,37.872,22,46.721,29,31.625,20,5.269,4,5.103,5
32,12.315,8,13.093,9,14.456,8,3.568,3,1.005,1
33,7.885,6,9.988,5,0.000,0,15.268,9,1.112,1
34,25.426,16,3.622,3,14.964,7,13.702,9,1.026,1
35,68.156,46,25.132,17,14.601,9,13.760,7,10.653,7
36,163.471,99,63.169,47,25.191,16,27.501,20,13.923,9
37,224.790,123,124.619,79,55.664,34,46.904,30,35.494,24
38,234.248,138,146.956,81,73.823,43,32.001,21,23.169,16
39,273.587,179,140.614,90,66.912,39,42.440,25,36.262,23
40,244.323,165,159.360,104,78.566,47,59.968,37,42.735,26
41,246.178,151,215.650,131,87.646,53,77.104,48,33.365,21
42,177.272,122,157.594,104,45.269,25,49.933,34,40.503,27
43,250.514,163,161.109,104,41.391,26,44.328,26,52.216,32
44,212.860,137,172.491,112,50.034,29,60.876,42,90.371,57
45,232.266,146,170.280,110,45.787,29,66.219,40,72.468,46
46,226.963,126,154.270,103,112.213,68,58.377,38,141.732,84
47,175.761,110,180.834,108,114.963,73,112.224,70,209.075,137
48,222.473,132,191.103,125,168.377,103,78.075,51,140.139,89
49,247.401,151,195.311,121,148.952,90,78.377,49,85.062,51
50,274.449,166,199.627,124,125.895,77,94.551,60,90.189,57
51,132.301,86,199.478,119,93.514,61,82.090,52,50.335,30
52,153.257,95,199.096,123,78.908,45,74.784,40,39.012,26
53,95.937,58,98.944,56,62.937,36,60.811,36,3.185,3
54,22.747,16,48.813,34,17.118,9,36.402,23,5.634,4
55,19.694,16,21.250,13,13.180,7,7.603,5,5.376,4
56,5.666,3,6.644,4,4.197,2,4.104,3,0.000,0
57,14.819,9,2.391,2,8.415,4,4.719,3,0.000,0
58,34.944,22,14.607,9,1.487,1,4.060,3,0.000,0
59,94.199,62,32.602,17,16.786,12,5.249,4,2.438,2
60,191.789,120,56.611,34,33.453,20,30.321,16,29.259,19
61,227.110,133,71.231,50,60.221,33,31.930,22,14.096,7
62,252.537,156,142.046,95,73.021,43,52.488,35,2.742,2
63,311.117,185,148.824,97,76.264,52,44.169,28,34.205,23
64,307.130,200,176.316,114,64.242,40,74.672,45,17.453,11
65,317.136,197,171.514,112,70.657,43,67.262,44,14.295,11
66,227.962,144,160.827,102,61.530,36,52.589,31,21.709,11
67,279.521,188,176.522,107,59.704,31,57.077,37,44.464,32
68,202.804,130,174.686,104,84.086,50,58.302,36,44.614,30
69,217.755,142,170.202,111,122.706,71,67.540,43,47.116,26
70,218.764,140,192.976,111,163.187,102,70.868,43,113.486,67
71,216.188,143,138.729,95,189.434,127,105.059,68,272.945,172
72,199.543,121,159.890,100,223.626,140,78.994,49,179.564,114
73,179.276,113,176.786,109,174.751,115,88.507,59,245.726,143
74,200.816,128,163.264,102,160.921,103,111.408,70,113.831,76
75,162.463,97,168.776,97,162.040,94,101.374,59,26.653,21
76,112.947,76,144.297,96,110.594,70,121.437,70,13.069,10
77,71.577,44,100.494,59,53.663,35,60.625,35,16.125,12
78,48.584,30,47.433,26,34.143,21,18.413,12,15.667,11
79,39.384,24,22.811,13,10.409,7,9.634,6,5.032,3
80,21.079,14,11.336,9,5.661,3,15.008,8,0.000,0
81,8.989,6,15.376,9,6.799,4,8.436,3,5.926,4
82,27.184,20,16.086,9,6.074,5,15.817,10,4.518,3
83,139.838,88,26.183,17,16.452,8,16.764,9,9.812,5
84,192.066,126,53.529,32,50.065,33,38.788,19,34.769,26
85,256.821,148,106.473,61,42.511,26,22.717,14,19.217,11
86,266.229,169,142.467,88,64.901,39,33.809,23,28.550,19
87,229.523,147,189.620,112,60.662,38,24.812,18,19.881,15
88,313.066,209,252.468,157,84.283,50,40.955,25,25.670,19
89,312.750,209,210.233,130,115.747,72,64.551,43,35.940,23
90,316.050,194,216.277,139,77.501,45,93.149,54,29.099,17
91,250.426,164,156.197,103,56.943,38,52.656,34,48.344,29
92,286.747,178,200.930,122,82.981,55,51.413,29,66.847,47
93,226.441,142,134.806,82,88.203,55,54.694,39,45.204,30
94,202.643,119,137.811,80,107.438,68,103.509,64,174.373,127
95,222.690,147,171.727,106,202.738,123,102.138,65,251.068,157
96,251.077,164,145.864,103,234.623,147,93.138,60,238.367,158
97,250.612,158,198.855,116,164.818,108,106.522,64,192.487,130
98,281.613,170,275.439,170,248.744,137,142.190,86,149.007,96
99,221.053,122,158.086,97,117.841,75,133.973,85,119.333,72
100,140.182,87,164.373,98,82.322,51,131.119,77,28.446,20
101,110.116,70,152.750,91,58.622,34,55.134,36,23.721,13
102,74.375,45,69.972,43,22.897,13,44.202,26,17.241,14
103,40.619,27,33.746,22,9.119,7,5.019,4,3.628,2
104,19.472,14,11.772,8,3.760,2,16.859,10,1.276,1
105,9.994,7,6.299,4,1.587,1,8.876,6,0.000,0
106,47.107,30,11.374,7,2.524,2,7.138,4,2.682,2
107,125.375,75,26.702,16,13.727,7,34.237,20,22.710,13
108,191.895,118,45.390,29,25.381,17,35.439,22,7.417,5
109,318.404,197,95.510,61,27.276,17,29.434,20,22.773,15
110,347.259,221,155.380,98,37.599,24,58.885,35,48.007,31
111,433.539,274,193.071,119,54.785,35,26.765,16,32.620,24
112,318.795,220,225.200,140,64.728,41,77.790,46,44.110,28
113,359.747,235,247.733,157,75.117,51,51.891,31,29.867,20
114,351.433,220,212.740,137,90.134,56,57.725,39,45.051,31
115,322.328,222,212.806,130,74.453,47,84.907,57,41.204,29
116,303.720,198,195.924,130,58.834,36,67.370,41,21.909,16
117,254.330,161,227.099,141,74.447,47,84.783,56,25.787,19
118,216.458,144,185.732,115,110.977,71,87.055,53,101.638,66
119,201.871,142,170.216,107,244.209,156,113.430,77,154.001,94
120,291.408,178,177.123,114,216.469,134,132.019,85,121.619,80
121,226.144,149,197.596,129,225.006,135,120.750,74,90.567,52
122,298.572,171,207.599,125,121.143,73,133.402,86,122.324,71
123,174.183,100,208.277,122,156.488,98,129.690,76,50.445,34
124,185.479,111,221.966,135,99.348,59,121.269,79,31.130,21
125,117.054,73,126.278,69,67.048,41,84.073,57,19.349,15
126,65.999,43,28.248,17,59.545,34,64.774,35,9.856,6
127,34.581,23,37.853,23,8.107,6,7.557,5,0.000,0
128,27.662,20,21.852,13,5.069,2,18.657,11,1.283,1
129,16.824,12,1.326,1,1.998,1,16.658,11,1.151,1
130,36.718,20,27.777,18,6.971,4,12.842,7,2.360,2
131,134.137,79,40.993,23,9.488,7,35.725,20,10.342,6
132,189.804,121,62.974,42,31.807,20,22.535,14,18.138,9
133,265.647,179,107.851,63,53.503,32,49.297,32,28.681,18
134,326.548,205,156.764,92,77.425,46,66.814,41,28.316,20
135,266.504,169,185.913,123,80.946,49,55.702,38,22.525,15
136,343.789,217,215.759,130,77.714,43,69.162,50,18.033,13
137,260.913,168,221.148,148,82.893,49,87.237,52,11.235,8
138,311.046,197,214.087,132,78.845,49,55.460,36,31.025,22
139,229.615,151,180.071,110,85.135,51,58.257,38,35.689,22
140,293.477,186,152.870,95,64.619,43,49.403,31,41.574,26
141,306.580,203,134.300,81,71.441,44,85.617,56,100.742,66
142,210.745,133,117.751,75,107.436,67,93.346,63,283.071,181
143,293.201,190,135.173,88,150.354,96,96.731,66,336.570,221
144,319.069,201,94.210,61,158.979,107,102.697,69,320.882,208
145,291.779,191,212.460,125,191.017,117,138.539,88,242.454,149
146,313.339,189,225.299,130,125.559,74,124.969,81,251.025,154
147,221.652,138,204.142,123,106.578,68,169.810,107,110.401,64
148,176.135,107,173.704,109,79.607,48,186.267,115,50.502,35
149,117.926,74,188.312,99,53.308,33,167.428,100,35.065,24
150,109.740,65,123.404,71,47.424,27,88.251,51,9.653,8
151,60.117,34,93.211,50,30.478,18,33.231,22,13.433,9
152,21.395,13,24.851,14,11.334,7,9.841,5,2.616,2
153,21.324,15,14.314,10,7.999,5,1.548,1,3.724,3
154,21.643,15,6.209,4,6.252,4,4.254,3,0.000,0
155,61.955,38,16.251,11,19.238,11,29.795,17,4.483,4
156,85.305,59,37.768,20,23.501,15,30.514,19,21.666,14
157,174.391,112,91.835,51,57.952,33,52.217,32,20.057,13
158,232.414,151,57.058,37,71.065,49,73.434,45,31.491,19
159,256.735,154,140.043,89,85.938,57,86.282,52,46.581,27
160,264.172,163,198.836,131,115.308,69,107.467,69,52.708,32
161,179.194,114,146.717,98,119.936,72,128.530,83,47.212,30
162,251.925,163,187.226,115,143.967,90,155.198,96,51.980,35
163,304.924,184,150.820,94,203.553,133,151.803,93,137.006,91
164,309.434,186,216.247,134,97.935,61,110.041,71,219.328,146
165,274.000,179,194.447,130,120.547,77,127.905,77,206.189,139
166,263.097,168,154.076,104,180.481,119,71.283,46,248.728,161
167,280.935,184,160.593,98,274.492,181,145.095,91,268.856,180
