clid,all,4sq,inst
0,3008,2302,706
1,797,642,155
2,1514,1386,128
3,747,657,90
4,1174,910,264
5,481,375,106
6,873,831,42
7,741,644,97
8,24,20,4
9,1112,1088,24
10,29,19,10
11,358,335,23
12,15,15,0
13,0,0,0
14,215,157,58
15,38,13,25
16,1,0,1
17,1,0,1
18,1,0,1
19,127,123,4
20,0,0,0
21,1,0,1
22,691,679,12
23,2,2,0
24,1,1,0
25,3,3,0
26,47,31,16
27,0,0,0
28,0,0,0
29,0,0,0
30,1,0,1
