cl,senti_avg,senti_std
0,0.0139,0.0621
1,0.0019,0.0806
2,0.0416,0.0988
9,0.0406,0.4501
6,0.0229,0.1994
22,0.0606,0.3521
7,0.0983,0.2768
4,0.0521,0.1390
3,0.0395,0.1844
5,0.1076,0.2193
14,0.1037,0.4360
11,0.0174,0.3158
19,0.0135,0.3015
10,-0.0366,0.2415
15,-0.2077,0.1038
12,-0.0135,0.2432
8,-0.0291,0.2189
13,0.0863,0.2694
