clid,entro
0,295.7740
1,188.4001
2,178.5280
9,169.3661
6,154.1201
22,130.1147
7,124.6809
4,114.1051
3,102.0079
5,93.2980
14,63.9341
11,29.3334
19,14.2636
10,4.8113
15,1.8366
12,1.0000
31,0.0000
30,0.0000
29,0.0000
28,0.0000
27,0.0000
26,0.0000
25,0.0000
24,0.0000
23,0.0000
21,0.0000
20,0.0000
18,0.0000
17,0.0000
16,0.0000
13,0.0000
8,0.0000
